# Iteration Grid_Size Tolerance Iterations_per_sec Time_per_iteration(s)
88 10 1e-3 229167 4.36364e-06
362 25 1e-3 13804.1 7.2442e-05
1026 50 1e-3 1593.93 0.00062738
1805 75 1e-3 466.065 0.00214562
2593 100 1e-3 195.102 0.00512553
3317 125 1e-3 99.2487 0.0100757
3924 150 1e-3 56.9796 0.0175501
4636 200 1e-3 23.9755 0.0417092
4677 250 1e-3 12.2488 0.0816403
4448 300 1e-3 7.06582 0.141526
