# Version N Threads Iterations Tolerance Final_Diff Time(s)
1 300 1 221 0.010000 0.009971 27.405092
1 300 2 221 0.010000 0.009971 21.244492
1 300 4 221 0.010000 0.009971 16.379641
1 300 8 221 0.010000 0.009971 14.259296
1 300 16 221 0.010000 0.009971 14.123566
2 300 1 221 0.010000 0.009971 17.279655
2 300 2 221 0.010000 0.009971 9.298985
2 300 4 221 0.010000 0.009971 5.232487
2 300 8 221 0.010000 0.009971 3.398540
2 300 16 221 0.010000 0.009971 3.201657
