# Grid_Size Threads Parallel_Time Optimized_Parallel_Time Speedup
50 1 0.215117 0.113869 1.88916
50 2 0.224447 0.073054 3.07234
50 4 0.204956 0.059528 3.44302
50 8 0.225605 0.073010 3.09006
50 16 0.269891 0.092104 2.93029
100 1 1.758874 0.895427 1.96429
100 2 1.518774 0.507935 2.9901
100 4 1.485152 0.326842 4.54394
100 8 1.414313 0.190831 7.41134
100 16 1.495750 0.245680 6.0882
200 1 13.792467 7.340510 1.87895
200 2 11.837611 3.720190 3.18199
200 4 10.837610 1.923682 5.63378
200 8 11.016691 1.787153 6.16438
200 16 11.074345 1.429923 7.74471
300 1 47.642136 24.787419 1.92203
300 2 40.330529 12.441619 3.24158
300 4 37.201858 6.946317 5.35562
300 8 36.834608 4.424171 8.32576
300 16 37.450023 5.124699 7.30775
